,TobinQ,ln_RD,Lag_1yr_ln_RD,ROE,净利润增长率,营业收入增长率,资产负债率,ln_Asset
TobinQ,1,,,,,,,
ln_RD,-0.319***,1,,,,,,
Lag_1yr_ln_RD,-0.323***,0.987***,1,,,,,
ROE,0.320***,0.094,0.048,1,,,,
净利润增长率,-0.039,0.151**,0.151**,0.167***,1,,,
营业收入增长率,0.005,0.162***,0.140**,0.329***,0.655***,1,,
资产负债率,-0.417***,0.713***,0.715***,-0.125**,0.138**,0.041,1,
ln_Asset,-0.446***,0.863***,0.853***,-0.014,0.057,0.019,0.748***,1
